50E	50	E	Square Equation Roots	PROGRAMMING	https://codeforces.com/problemset/problem/50/E	\N	\N	\N
51A	51	A	Cheaterius's Problem	PROGRAMMING	https://codeforces.com/problemset/problem/51/A	\N	\N	\N
51B	51	B	bHTML Tables Analisys	PROGRAMMING	https://codeforces.com/problemset/problem/51/B	\N	\N	\N
51C	51	C	Three Base Stations	PROGRAMMING	https://codeforces.com/problemset/problem/51/C	\N	\N	\N
51D	51	D	Geometrical problem	PROGRAMMING	https://codeforces.com/problemset/problem/51/D	\N	\N	\N
51E	51	E	Pentagon	PROGRAMMING	https://codeforces.com/problemset/problem/51/E	\N	\N	\N
51F	51	F	Caterpillar	PROGRAMMING	https://codeforces.com/problemset/problem/51/F	\N	\N	\N
52A	52	A	123-sequence	PROGRAMMING	https://codeforces.com/problemset/problem/52/A	\N	\N	\N
52B	52	B	Right Triangles	PROGRAMMING	https://codeforces.com/problemset/problem/52/B	\N	\N	\N
52C	52	C	Circular RMQ	PROGRAMMING	https://codeforces.com/problemset/problem/52/C	\N	\N	\N
53A	53	A	Autocomplete	PROGRAMMING	https://codeforces.com/problemset/problem/53/A	\N	\N	\N
53B	53	B	Blog Photo	PROGRAMMING	https://codeforces.com/problemset/problem/53/B	\N	\N	\N
53C	53	C	Little Frog	PROGRAMMING	https://codeforces.com/problemset/problem/53/C	\N	\N	\N
53D	53	D	Physical Education	PROGRAMMING	https://codeforces.com/problemset/problem/53/D	\N	\N	\N
53E	53	E	Dead Ends	PROGRAMMING	https://codeforces.com/problemset/problem/53/E	\N	\N	\N
54A	54	A	Presents	PROGRAMMING	https://codeforces.com/problemset/problem/54/A	\N	\N	\N
54B	54	B	Cutting Jigsaw Puzzle	PROGRAMMING	https://codeforces.com/problemset/problem/54/B	\N	\N	\N
54C	54	C	First Digit Law	PROGRAMMING	https://codeforces.com/problemset/problem/54/C	\N	\N	\N
54D	54	D	Writing a Song	PROGRAMMING	https://codeforces.com/problemset/problem/54/D	\N	\N	\N
54E	54	E	Vacuum Сleaner	PROGRAMMING	https://codeforces.com/problemset/problem/54/E	\N	\N	\N
55A	55	A	Flea travel	PROGRAMMING	https://codeforces.com/problemset/problem/55/A	\N	\N	\N
55B	55	B	Smallest number	PROGRAMMING	https://codeforces.com/problemset/problem/55/B	\N	\N	\N
55C	55	C	Pie or die	PROGRAMMING	https://codeforces.com/problemset/problem/55/C	\N	\N	\N
55D	55	D	Beautiful numbers	PROGRAMMING	https://codeforces.com/problemset/problem/55/D	\N	\N	\N
55E	55	E	Very simple problem	PROGRAMMING	https://codeforces.com/problemset/problem/55/E	\N	\N	\N
56A	56	A	Bar	PROGRAMMING	https://codeforces.com/problemset/problem/56/A	\N	\N	\N
56B	56	B	Spoilt Permutation	PROGRAMMING	https://codeforces.com/problemset/problem/56/B	\N	\N	\N
56C	56	C	Corporation Mail	PROGRAMMING	https://codeforces.com/problemset/problem/56/C	\N	\N	\N
56D	56	D	Changing a String	PROGRAMMING	https://codeforces.com/problemset/problem/56/D	\N	\N	\N
56E	56	E	Domino Principle	PROGRAMMING	https://codeforces.com/problemset/problem/56/E	\N	\N	\N
57A	57	A	Square Earth?	PROGRAMMING	https://codeforces.com/problemset/problem/57/A	\N	\N	\N
57B	57	B	Martian Architecture	PROGRAMMING	https://codeforces.com/problemset/problem/57/B	\N	\N	\N
57C	57	C	Array	PROGRAMMING	https://codeforces.com/problemset/problem/57/C	\N	\N	\N
57D	57	D	Journey	PROGRAMMING	https://codeforces.com/problemset/problem/57/D	\N	\N	\N
57E	57	E	Chess	PROGRAMMING	https://codeforces.com/problemset/problem/57/E	\N	\N	\N
58A	58	A	Chat room	PROGRAMMING	https://codeforces.com/problemset/problem/58/A	\N	\N	\N
58B	58	B	Coins	PROGRAMMING	https://codeforces.com/problemset/problem/58/B	\N	\N	\N
58C	58	C	Trees	PROGRAMMING	https://codeforces.com/problemset/problem/58/C	\N	\N	\N
58D	58	D	Calendar	PROGRAMMING	https://codeforces.com/problemset/problem/58/D	\N	\N	\N
58E	58	E	Expression	PROGRAMMING	https://codeforces.com/problemset/problem/58/E	\N	\N	\N
59A	59	A	Word	PROGRAMMING	https://codeforces.com/problemset/problem/59/A	\N	\N	\N
59B	59	B	Fortune Telling	PROGRAMMING	https://codeforces.com/problemset/problem/59/B	\N	\N	\N
59C	59	C	Title	PROGRAMMING	https://codeforces.com/problemset/problem/59/C	\N	\N	\N
59D	59	D	Team Arrangement	PROGRAMMING	https://codeforces.com/problemset/problem/59/D	\N	\N	\N
59E	59	E	Shortest Path	PROGRAMMING	https://codeforces.com/problemset/problem/59/E	\N	\N	\N
60A	60	A	Where Are My Flakes?	PROGRAMMING	https://codeforces.com/problemset/problem/60/A	\N	\N	\N
60B	60	B	Serial Time!	PROGRAMMING	https://codeforces.com/problemset/problem/60/B	\N	\N	\N
60C	60	C	Mushroom Strife	PROGRAMMING	https://codeforces.com/problemset/problem/60/C	\N	\N	\N
60D	60	D	Savior	PROGRAMMING	https://codeforces.com/problemset/problem/60/D	\N	\N	\N
60E	60	E	Mushroom Gnomes	PROGRAMMING	https://codeforces.com/problemset/problem/60/E	\N	\N	\N
61A	61	A	Ultra-Fast Mathematician	PROGRAMMING	https://codeforces.com/problemset/problem/61/A	\N	\N	\N
61B	61	B	Hard Work	PROGRAMMING	https://codeforces.com/problemset/problem/61/B	\N	\N	\N
61C	61	C	Capture Valerian	PROGRAMMING	https://codeforces.com/problemset/problem/61/C	\N	\N	\N
61D	61	D	Eternal Victory	PROGRAMMING	https://codeforces.com/problemset/problem/61/D	\N	\N	\N
61E	61	E	Enemy is weak	PROGRAMMING	https://codeforces.com/problemset/problem/61/E	\N	\N	\N
62A	62	A	A Student's Dream	PROGRAMMING	https://codeforces.com/problemset/problem/62/A	\N	\N	\N
62B	62	B	Tyndex.Brome	PROGRAMMING	https://codeforces.com/problemset/problem/62/B	\N	\N	\N
62C	62	C	Inquisition	PROGRAMMING	https://codeforces.com/problemset/problem/62/C	\N	\N	\N
62D	62	D	Wormhouse	PROGRAMMING	https://codeforces.com/problemset/problem/62/D	\N	\N	\N
62E	62	E	World Evil	PROGRAMMING	https://codeforces.com/problemset/problem/62/E	\N	\N	\N
63A	63	A	Sinking Ship	PROGRAMMING	https://codeforces.com/problemset/problem/63/A	\N	\N	\N
63B	63	B	Settlers' Training	PROGRAMMING	https://codeforces.com/problemset/problem/63/B	\N	\N	\N
63C	63	C	Bulls and Cows	PROGRAMMING	https://codeforces.com/problemset/problem/63/C	\N	\N	\N
63D	63	D	Dividing Island	PROGRAMMING	https://codeforces.com/problemset/problem/63/D	\N	\N	\N
63E	63	E	Sweets Game	PROGRAMMING	https://codeforces.com/problemset/problem/63/E	\N	\N	\N
64A	64	A	Factorial	PROGRAMMING	https://codeforces.com/problemset/problem/64/A	\N	\N	\N
64B	64	B	Expression	PROGRAMMING	https://codeforces.com/problemset/problem/64/B	\N	\N	\N
64C	64	C	Table	PROGRAMMING	https://codeforces.com/problemset/problem/64/C	\N	\N	\N
64D	64	D	Presents	PROGRAMMING	https://codeforces.com/problemset/problem/64/D	\N	\N	\N
64E	64	E	Prime Segment	PROGRAMMING	https://codeforces.com/problemset/problem/64/E	\N	\N	\N
64F	64	F	Domain	PROGRAMMING	https://codeforces.com/problemset/problem/64/F	\N	\N	\N
64G	64	G	Path Canonization	PROGRAMMING	https://codeforces.com/problemset/problem/64/G	\N	\N	\N
64H	64	H	Table Bowling	PROGRAMMING	https://codeforces.com/problemset/problem/64/H	\N	\N	\N
64I	64	I	Sort the Table	PROGRAMMING	https://codeforces.com/problemset/problem/64/I	\N	\N	\N
65A	65	A	Harry Potter and Three Spells	PROGRAMMING	https://codeforces.com/problemset/problem/65/A	\N	\N	\N
65B	65	B	Harry Potter and the History of Magic	PROGRAMMING	https://codeforces.com/problemset/problem/65/B	\N	\N	\N
65C	65	C	Harry Potter and the Golden Snitch	PROGRAMMING	https://codeforces.com/problemset/problem/65/C	\N	\N	\N
65D	65	D	Harry Potter and the Sorting Hat	PROGRAMMING	https://codeforces.com/problemset/problem/65/D	\N	\N	\N
65E	65	E	Harry Potter and Moving Staircases	PROGRAMMING	https://codeforces.com/problemset/problem/65/E	\N	\N	\N
66A	66	A	Petya and Java	PROGRAMMING	https://codeforces.com/problemset/problem/66/A	\N	\N	\N
66B	66	B	Petya and Countryside	PROGRAMMING	https://codeforces.com/problemset/problem/66/B	\N	\N	\N
66C	66	C	Petya and File System	PROGRAMMING	https://codeforces.com/problemset/problem/66/C	\N	\N	\N
66D	66	D	Petya and His Friends	PROGRAMMING	https://codeforces.com/problemset/problem/66/D	\N	\N	\N
66E	66	E	Petya and Post	PROGRAMMING	https://codeforces.com/problemset/problem/66/E	\N	\N	\N
67A	67	A	Partial Teacher	PROGRAMMING	https://codeforces.com/problemset/problem/67/A	\N	\N	\N
67B	67	B	Restoration of the Permutation	PROGRAMMING	https://codeforces.com/problemset/problem/67/B	\N	\N	\N
67C	67	C	Sequence of Balls	PROGRAMMING	https://codeforces.com/problemset/problem/67/C	\N	\N	\N
67D	67	D	Optical Experiment	PROGRAMMING	https://codeforces.com/problemset/problem/67/D	\N	\N	\N
67E	67	E	Save the City!	PROGRAMMING	https://codeforces.com/problemset/problem/67/E	\N	\N	\N
68A	68	A	Irrational problem	PROGRAMMING	https://codeforces.com/problemset/problem/68/A	\N	\N	\N
68B	68	B	Energy exchange	PROGRAMMING	https://codeforces.com/problemset/problem/68/B	\N	\N	\N
68C	68	C	Synchrophasotron	PROGRAMMING	https://codeforces.com/problemset/problem/68/C	\N	\N	\N
68D	68	D	Half-decay tree	PROGRAMMING	https://codeforces.com/problemset/problem/68/D	\N	\N	\N
68E	68	E	Contact	PROGRAMMING	https://codeforces.com/problemset/problem/68/E	\N	\N	\N
69A	69	A	Young Physicist	PROGRAMMING	https://codeforces.com/problemset/problem/69/A	\N	\N	\N
69B	69	B	Bets	PROGRAMMING	https://codeforces.com/problemset/problem/69/B	\N	\N	\N
69C	69	C	Game	PROGRAMMING	https://codeforces.com/problemset/problem/69/C	\N	\N	\N
69D	69	D	Dot	PROGRAMMING	https://codeforces.com/problemset/problem/69/D	\N	\N	\N
69E	69	E	Subsegments	PROGRAMMING	https://codeforces.com/problemset/problem/69/E	\N	\N	\N
70A	70	A	Cookies	PROGRAMMING	https://codeforces.com/problemset/problem/70/A	\N	\N	\N
70B	70	B	Text Messaging	PROGRAMMING	https://codeforces.com/problemset/problem/70/B	\N	\N	\N
70C	70	C	Lucky Tickets	PROGRAMMING	https://codeforces.com/problemset/problem/70/C	\N	\N	\N
70D	70	D	Professor's task	PROGRAMMING	https://codeforces.com/problemset/problem/70/D	\N	\N	\N
70E	70	E	Information Reform	PROGRAMMING	https://codeforces.com/problemset/problem/70/E	\N	\N	\N
71A	71	A	Way Too Long Words	PROGRAMMING	https://codeforces.com/problemset/problem/71/A	\N	\N	\N
71B	71	B	Progress Bar	PROGRAMMING	https://codeforces.com/problemset/problem/71/B	\N	\N	\N
71C	71	C	Round Table Knights	PROGRAMMING	https://codeforces.com/problemset/problem/71/C	\N	\N	\N
71D	71	D	Solitaire	PROGRAMMING	https://codeforces.com/problemset/problem/71/D	\N	\N	\N
71E	71	E	Nuclear Fusion	PROGRAMMING	https://codeforces.com/problemset/problem/71/E	\N	\N	\N
72A	72	A	Goshtasp, Vishtasp and Eidi	PROGRAMMING	https://codeforces.com/problemset/problem/72/A	\N	\N	\N
72B	72	B	INI-file	PROGRAMMING	https://codeforces.com/problemset/problem/72/B	\N	\N	\N
72C	72	C	Extraordinarily Nice Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/72/C	\N	\N	\N
72D	72	D	Perse-script	PROGRAMMING	https://codeforces.com/problemset/problem/72/D	\N	\N	\N
72E	72	E	Ali goes shopping	PROGRAMMING	https://codeforces.com/problemset/problem/72/E	\N	\N	\N
72F	72	F	Oil	PROGRAMMING	https://codeforces.com/problemset/problem/72/F	\N	\N	\N
72G	72	G	Fibonacci army	PROGRAMMING	https://codeforces.com/problemset/problem/72/G	\N	\N	\N
72H	72	H	Reverse It!	PROGRAMMING	https://codeforces.com/problemset/problem/72/H	\N	\N	\N
72I	72	I	Goofy Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/72/I	\N	\N	\N
73A	73	A	The Elder Trolls IV: Oblivon	PROGRAMMING	https://codeforces.com/problemset/problem/73/A	\N	\N	\N
73B	73	B	Need For Brake	PROGRAMMING	https://codeforces.com/problemset/problem/73/B	\N	\N	\N
73C	73	C	LionAge II	PROGRAMMING	https://codeforces.com/problemset/problem/73/C	\N	\N	\N
73D	73	D	FreeDiv	PROGRAMMING	https://codeforces.com/problemset/problem/73/D	\N	\N	\N
73E	73	E	Morrowindows	PROGRAMMING	https://codeforces.com/problemset/problem/73/E	\N	\N	\N
73F	73	F	Plane of Tanks	PROGRAMMING	https://codeforces.com/problemset/problem/73/F	\N	\N	\N
74A	74	A	Room Leader	PROGRAMMING	https://codeforces.com/problemset/problem/74/A	\N	\N	\N
74B	74	B	Train	PROGRAMMING	https://codeforces.com/problemset/problem/74/B	\N	\N	\N
74C	74	C	Chessboard Billiard	PROGRAMMING	https://codeforces.com/problemset/problem/74/C	\N	\N	\N
74D	74	D	Hanger	PROGRAMMING	https://codeforces.com/problemset/problem/74/D	\N	\N	\N
74E	74	E	Shift It!	PROGRAMMING	https://codeforces.com/problemset/problem/74/E	\N	\N	\N
75A	75	A	Life Without Zeros	PROGRAMMING	https://codeforces.com/problemset/problem/75/A	\N	\N	\N
75B	75	B	Facetook Priority Wall	PROGRAMMING	https://codeforces.com/problemset/problem/75/B	\N	\N	\N
75C	75	C	Modified GCD	PROGRAMMING	https://codeforces.com/problemset/problem/75/C	\N	\N	\N
75D	75	D	Big Maximum Sum	PROGRAMMING	https://codeforces.com/problemset/problem/75/D	\N	\N	\N
75E	75	E	Ship's Shortest Path	PROGRAMMING	https://codeforces.com/problemset/problem/75/E	\N	\N	\N
76A	76	A	Gift	PROGRAMMING	https://codeforces.com/problemset/problem/76/A	\N	\N	\N
76B	76	B	Mice	PROGRAMMING	https://codeforces.com/problemset/problem/76/B	\N	\N	\N
76C	76	C	Mutation	PROGRAMMING	https://codeforces.com/problemset/problem/76/C	\N	\N	\N
76D	76	D	Plus and xor	PROGRAMMING	https://codeforces.com/problemset/problem/76/D	\N	\N	\N
76E	76	E	Points	PROGRAMMING	https://codeforces.com/problemset/problem/76/E	\N	\N	\N
76F	76	F	Tourist	PROGRAMMING	https://codeforces.com/problemset/problem/76/F	\N	\N	\N
77A	77	A	Heroes	PROGRAMMING	https://codeforces.com/problemset/problem/77/A	\N	\N	\N
77B	77	B	Falling Anvils	PROGRAMMING	https://codeforces.com/problemset/problem/77/B	\N	\N	\N
77C	77	C	Beavermuncher-0xFF	PROGRAMMING	https://codeforces.com/problemset/problem/77/C	\N	\N	\N
77D	77	D	Domino Carpet	PROGRAMMING	https://codeforces.com/problemset/problem/77/D	\N	\N	\N
77E	77	E	Martian Food	PROGRAMMING	https://codeforces.com/problemset/problem/77/E	\N	\N	\N
78A	78	A	Haiku	PROGRAMMING	https://codeforces.com/problemset/problem/78/A	\N	\N	\N
78B	78	B	Easter Eggs	PROGRAMMING	https://codeforces.com/problemset/problem/78/B	\N	\N	\N
78C	78	C	Beaver Game	PROGRAMMING	https://codeforces.com/problemset/problem/78/C	\N	\N	\N
78D	78	D	Archer's Shot	PROGRAMMING	https://codeforces.com/problemset/problem/78/D	\N	\N	\N
78E	78	E	Evacuation	PROGRAMMING	https://codeforces.com/problemset/problem/78/E	\N	\N	\N
79A	79	A	Bus Game	PROGRAMMING	https://codeforces.com/problemset/problem/79/A	\N	\N	\N
79B	79	B	Colorful Field	PROGRAMMING	https://codeforces.com/problemset/problem/79/B	\N	\N	\N
79C	79	C	Beaver	PROGRAMMING	https://codeforces.com/problemset/problem/79/C	\N	\N	\N
79D	79	D	Password	PROGRAMMING	https://codeforces.com/problemset/problem/79/D	\N	\N	\N
79E	79	E	Security System	PROGRAMMING	https://codeforces.com/problemset/problem/79/E	\N	\N	\N
80A	80	A	Panoramix's Prediction	PROGRAMMING	https://codeforces.com/problemset/problem/80/A	\N	\N	\N
80B	80	B	Depression	PROGRAMMING	https://codeforces.com/problemset/problem/80/B	\N	\N	\N
81A	81	A	Plug-in	PROGRAMMING	https://codeforces.com/problemset/problem/81/A	\N	\N	\N
81B	81	B	Sequence Formatting	PROGRAMMING	https://codeforces.com/problemset/problem/81/B	\N	\N	\N
81C	81	C	Average Score	PROGRAMMING	https://codeforces.com/problemset/problem/81/C	\N	\N	\N
81D	81	D	Polycarp's Picture Gallery	PROGRAMMING	https://codeforces.com/problemset/problem/81/D	\N	\N	\N
81E	81	E	Pairs	PROGRAMMING	https://codeforces.com/problemset/problem/81/E	\N	\N	\N
82A	82	A	Double Cola	PROGRAMMING	https://codeforces.com/problemset/problem/82/A	\N	\N	\N
82B	82	B	Sets	PROGRAMMING	https://codeforces.com/problemset/problem/82/B	\N	\N	\N
82C	82	C	General Mobilization	PROGRAMMING	https://codeforces.com/problemset/problem/82/C	\N	\N	\N
82D	82	D	Two out of Three	PROGRAMMING	https://codeforces.com/problemset/problem/82/D	\N	\N	\N
82E	82	E	Corridor	PROGRAMMING	https://codeforces.com/problemset/problem/82/E	\N	\N	\N
83A	83	A	Magical Array	PROGRAMMING	https://codeforces.com/problemset/problem/83/A	\N	\N	\N
83B	83	B	Doctor	PROGRAMMING	https://codeforces.com/problemset/problem/83/B	\N	\N	\N
83C	83	C	Track	PROGRAMMING	https://codeforces.com/problemset/problem/83/C	\N	\N	\N
83D	83	D	Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/83/D	\N	\N	\N
83E	83	E	Two Subsequences	PROGRAMMING	https://codeforces.com/problemset/problem/83/E	\N	\N	\N
84A	84	A	Toy Army	PROGRAMMING	https://codeforces.com/problemset/problem/84/A	\N	\N	\N
84C	84	C	Biathlon	PROGRAMMING	https://codeforces.com/problemset/problem/84/C	\N	\N	\N
85A	85	A	Domino	PROGRAMMING	https://codeforces.com/problemset/problem/85/A	\N	\N	\N
85B	85	B	Embassy Queue	PROGRAMMING	https://codeforces.com/problemset/problem/85/B	\N	\N	\N
85C	85	C	Petya and Tree	PROGRAMMING	https://codeforces.com/problemset/problem/85/C	\N	\N	\N
85D	85	D	Sum of Medians	PROGRAMMING	https://codeforces.com/problemset/problem/85/D	\N	\N	\N
85E	85	E	Guard Towers	PROGRAMMING	https://codeforces.com/problemset/problem/85/E	\N	\N	\N
86A	86	A	Reflection	PROGRAMMING	https://codeforces.com/problemset/problem/86/A	\N	\N	\N
86B	86	B	Tetris revisited	PROGRAMMING	https://codeforces.com/problemset/problem/86/B	\N	\N	\N
86C	86	C	Genetic engineering	PROGRAMMING	https://codeforces.com/problemset/problem/86/C	\N	\N	\N
86D	86	D	Powerful array	PROGRAMMING	https://codeforces.com/problemset/problem/86/D	\N	\N	\N
86E	86	E	Long sequence	PROGRAMMING	https://codeforces.com/problemset/problem/86/E	\N	\N	\N
87A	87	A	Trains	PROGRAMMING	https://codeforces.com/problemset/problem/87/A	\N	\N	\N
87B	87	B	Vasya and Types	PROGRAMMING	https://codeforces.com/problemset/problem/87/B	\N	\N	\N
87C	87	C	Interesting Game	PROGRAMMING	https://codeforces.com/problemset/problem/87/C	\N	\N	\N
87D	87	D	Beautiful Road	PROGRAMMING	https://codeforces.com/problemset/problem/87/D	\N	\N	\N
87E	87	E	Mogohu-Rea Idol	PROGRAMMING	https://codeforces.com/problemset/problem/87/E	\N	\N	\N
88A	88	A	Chord	PROGRAMMING	https://codeforces.com/problemset/problem/88/A	\N	\N	\N
88B	88	B	Keyboard	PROGRAMMING	https://codeforces.com/problemset/problem/88/B	\N	\N	\N
89A	89	A	Robbery	PROGRAMMING	https://codeforces.com/problemset/problem/89/A	\N	\N	\N
89B	89	B	Widget Library	PROGRAMMING	https://codeforces.com/problemset/problem/89/B	\N	\N	\N
89C	89	C	Chip Play	PROGRAMMING	https://codeforces.com/problemset/problem/89/C	\N	\N	\N
89D	89	D	Space mines	PROGRAMMING	https://codeforces.com/problemset/problem/89/D	\N	\N	\N
89E	89	E	Fire and Ice	PROGRAMMING	https://codeforces.com/problemset/problem/89/E	\N	\N	\N
90A	90	A	Cableway	PROGRAMMING	https://codeforces.com/problemset/problem/90/A	\N	\N	\N
90B	90	B	African Crossword	PROGRAMMING	https://codeforces.com/problemset/problem/90/B	\N	\N	\N
91A	91	A	Newspaper Headline	PROGRAMMING	https://codeforces.com/problemset/problem/91/A	\N	\N	\N
91B	91	B	Queue	PROGRAMMING	https://codeforces.com/problemset/problem/91/B	\N	\N	\N
91C	91	C	Ski Base	PROGRAMMING	https://codeforces.com/problemset/problem/91/C	\N	\N	\N
91D	91	D	Grocer's Problem	PROGRAMMING	https://codeforces.com/problemset/problem/91/D	\N	\N	\N
91E	91	E	Igloo Skyscraper	PROGRAMMING	https://codeforces.com/problemset/problem/91/E	\N	\N	\N
92A	92	A	Chips	PROGRAMMING	https://codeforces.com/problemset/problem/92/A	\N	\N	\N
92B	92	B	Binary Number	PROGRAMMING	https://codeforces.com/problemset/problem/92/B	\N	\N	\N
93A	93	A	Frames	PROGRAMMING	https://codeforces.com/problemset/problem/93/A	\N	\N	\N
93B	93	B	End of Exams	PROGRAMMING	https://codeforces.com/problemset/problem/93/B	\N	\N	\N
93C	93	C	Azembler	PROGRAMMING	https://codeforces.com/problemset/problem/93/C	\N	\N	\N
93D	93	D	Flags	PROGRAMMING	https://codeforces.com/problemset/problem/93/D	\N	\N	\N
93E	93	E	Lostborn	PROGRAMMING	https://codeforces.com/problemset/problem/93/E	\N	\N	\N
94A	94	A	Restoring Password	PROGRAMMING	https://codeforces.com/problemset/problem/94/A	\N	\N	\N
94B	94	B	Friends	PROGRAMMING	https://codeforces.com/problemset/problem/94/B	\N	\N	\N
95A	95	A	Hockey	PROGRAMMING	https://codeforces.com/problemset/problem/95/A	\N	\N	\N
95B	95	B	Lucky Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/95/B	\N	\N	\N
95C	95	C	Volleyball	PROGRAMMING	https://codeforces.com/problemset/problem/95/C	\N	\N	\N
95D	95	D	Horse Races	PROGRAMMING	https://codeforces.com/problemset/problem/95/D	\N	\N	\N
95E	95	E	Lucky Country	PROGRAMMING	https://codeforces.com/problemset/problem/95/E	\N	\N	\N
96A	96	A	Football	PROGRAMMING	https://codeforces.com/problemset/problem/96/A	\N	\N	\N
96B	96	B	Lucky Numbers (easy)	PROGRAMMING	https://codeforces.com/problemset/problem/96/B	\N	\N	\N
97A	97	A	Domino	PROGRAMMING	https://codeforces.com/problemset/problem/97/A	\N	\N	\N
97B	97	B	Superset	PROGRAMMING	https://codeforces.com/problemset/problem/97/B	\N	\N	\N
97C	97	C	Winning Strategy	PROGRAMMING	https://codeforces.com/problemset/problem/97/C	\N	\N	\N
97D	97	D	Robot in Basement	PROGRAMMING	https://codeforces.com/problemset/problem/97/D	\N	\N	\N
97E	97	E	Leaders	PROGRAMMING	https://codeforces.com/problemset/problem/97/E	\N	\N	\N
98A	98	A	Help Victoria the Wise	PROGRAMMING	https://codeforces.com/problemset/problem/98/A	\N	\N	\N
98B	98	B	Help King	PROGRAMMING	https://codeforces.com/problemset/problem/98/B	\N	\N	\N
98C	98	C	Help Greg the Dwarf	PROGRAMMING	https://codeforces.com/problemset/problem/98/C	\N	\N	\N
98D	98	D	Help Monks	PROGRAMMING	https://codeforces.com/problemset/problem/98/D	\N	\N	\N
98E	98	E	Help Shrek and Donkey	PROGRAMMING	https://codeforces.com/problemset/problem/98/E	\N	\N	\N
99A	99	A	Help Far Away Kingdom	PROGRAMMING	https://codeforces.com/problemset/problem/99/A	\N	\N	\N
99B	99	B	Help Chef Gerasim	PROGRAMMING	https://codeforces.com/problemset/problem/99/B	\N	\N	\N
100A	100	A	Carpeting the Room	PROGRAMMING	https://codeforces.com/problemset/problem/100/A	\N	\N	\N
